Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,9159.T,Ｗ　ＴＯＫＹＯ,1520.0,1520.0,1520.0,1520.0,100,-0.012987012987012991,1541.2,1581.6,1670.2666666666667,0.9862444848170256,0.9610520991401114,0.9100343258561507,0.016779819767753244,-0.9736842105263158,0.0,36.44444444444444,0.2960332350576253,0.09193245778611632,0.32394743899168676,0.14593430263866453,0.27265415549597855,0.0008040739748056821,0.003082283570088448,0.18359689091396408,,,0.5896560034959937,1,weak,2026-03-26,2026-04-02
2026-03-26,7461.T,キムラ,479.0,479.0,479.0,479.0,200,0.0,484.8,503.8,502.41333333333336,0.988036303630363,0.9507741167129813,0.9533982643772724,0.01324496630078666,-0.9705882352941176,0.0,34.32835820895522,0.6846689895470384,0.11149825783972125,0.24805577902923034,0.2754442649434572,0.14718498659517426,0.0010720986330742428,0.003082283570088448,0.13562047708389172,,,0.5881684955541691,2,weak,2026-03-26,2026-04-02
2026-03-26,1981.T,協和日成,1413.0,1414.0,1411.0,1413.0,9300,-0.0007072135785006761,1450.6,1580.8,1584.4666666666667,0.9740796911622778,0.8938512145748988,0.8917827239449657,0.023576457716523676,-0.6395348837209303,0.0021231422505307855,25.20547945205479,0.6502278209595282,0.03832752613240418,0.045588629659426116,0.11173936456650511,0.48900804289544236,0.05574912891986063,0.017421602787456445,0.02653444116858751,,,0.5804979284945446,3,weak,2026-03-26,2026-04-02
2026-03-26,2499.T,日本和装ホールディングス,345.0,345.0,315.0,330.0,57300,-0.04347826086956519,341.8,352.6,358.5410502115885,0.965476887068461,0.935904707884288,0.9203967015917832,0.014472943421044299,14.916666666666666,0.09090909090909091,24.074074074074076,0.04020369874028411,0.02197802197802198,0.16090104585679807,0.17178244480344643,0.1898123324396783,0.9941034575180917,0.9765478424015009,0.0225140712945591,,,0.5628959892313619,4,weak,2026-03-26,2026-04-02
2026-03-26,1788.T,三東工業社,5240.0,5240.0,5210.0,5210.0,600,-0.01883239171374762,5296.0,5400.8,5178.6,0.9837613293051359,0.9646719004591912,1.006063414822539,0.026886066375484158,5.0,0.005758157389635317,44.44444444444444,0.19565800053604931,0.07665505226480836,0.35934566908018234,0.5788906838987614,0.5882037533512064,0.9853926561243634,0.05280085767890646,0.5203698740284106,,,0.5628667666502439,5,weak,2026-03-26,2026-04-02
2026-03-26,4496.T,コマースＯｎｅホールディングス,762.0,762.0,762.0,762.0,100,-0.006518904823989535,766.6,780.76,787.4266666666666,0.993999478215497,0.9759721297197602,0.9677091623346936,0.007967833956580678,-0.9166666666666666,0.0,29.23076923076924,0.4666309300455642,0.17622621281157866,0.47304907481898634,0.345718901453958,0.04450402144772118,0.0028142589118198874,0.003082283570088448,0.05735727686947199,,,0.5620601599161972,6,weak,2026-03-26,2026-04-02
2026-03-26,6072.T,地盤ネットホールディングス,1065.0,1065.0,1065.0,1065.0,95800,0.16393442622950816,863.0,995.8,496.0,1.2340672074159906,1.0694918658365133,2.1471774193548385,0.08397107260268104,-0.81787072243346,0.0,44.162436548223354,0.9983918520503886,0.9997319753417314,0.9627245910431751,0.9989229940764675,0.9865951742627346,0.018493701420530688,0.003082283570088448,0.5054945054945055,,,0.5616130256889839,7,weak,2026-03-26,2026-04-02
2026-03-26,5987.T,オーネックス,1647.0,1650.0,1647.0,1650.0,200,0.0018214936247722413,1670.8,1773.08,1729.0533333333333,0.9875508738328944,0.930584068400749,0.9542794130121299,0.015379803739898626,-0.8461538461538461,0.0018181818181818182,21.05263157894737,0.7578397212543554,0.10613776467435004,0.13542504692947172,0.27840603123317176,0.2227882037533512,0.012731171267756634,0.015813454837845083,0.011793084963816671,,,0.5611009470405212,8,weak,2026-03-26,2026-04-02
2026-03-26,7515.T,マルヨシセンター,4370.0,4370.0,4360.0,4360.0,200,-0.009090909090909038,4370.0,4520.04423828125,4540.399381510417,0.9977116704805492,0.96459232922417,0.9602679486203249,0.014296825163544961,0.0,0.0022935779816513763,35.95505617977528,0.3915840257303672,0.24845885821495578,0.35746849021185306,0.3091007000538503,0.18445040214477212,0.5653980166175289,0.018493701420530688,0.1726078799249531,,,0.5609030961292909,9,weak,2026-03-26,2026-04-02
2026-03-26,7462.T,ＣＡＰＩＴＡ,595.0,595.0,580.0,584.0,14800,-0.01848739495798324,595.2,608.68,584.8133333333334,0.9811827956989246,0.9594532430833936,0.9986092428353206,0.017237606930192623,4.6923076923076925,0.025684931506849314,37.9746835443038,0.1999463950683463,0.06244974537657465,0.3108071869133816,0.5285406569736134,0.2871313672922252,0.9828464218708121,0.6049316537121415,0.23894398284642188,,,0.560365344195961,10,weak,2026-03-26,2026-04-02
