Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,6836.T,ぷらっとホーム,1091.0,1091.0,1091.0,1091.0,84900,0.15940488841657818,900.4,871.48,912.9333333333333,1.2116836961350512,1.2518933308853903,1.1950489265371695,0.06316824961521383,-0.6953713670613563,0.0,76.0,0.9976063829787234,0.9984042553191489,0.9941458222458754,0.9508415709324072,0.9688747007182761,0.03115845539280959,0.005718085106382978,0.9811170212765957,,,0.6814386438894235,1,weak,2026-03-25,2026-04-01
2026-03-25,9361.T,伏木海陸運送,2210.0,2210.0,2210.0,2210.0,100,0.0022675736961450532,2228.6,2266.4,2125.6218294270834,0.9916539531544468,0.9751147193787504,1.0396957583916322,0.0198225626641213,-0.8571428571428572,0.0,44.49339207048458,0.1574468085106383,0.10398936170212766,0.4012772751463544,0.7250868287469944,0.37270550678371905,0.009720372836218375,0.005718085106382978,0.22739361702127658,,,0.5995115038743991,2,weak,2026-03-25,2026-04-01
2026-03-25,7677.T,ヤシマキザイ,2489.0,2489.0,2485.0,2485.0,200,0.008522727272727293,2534.0,2637.56,2811.6266666666666,0.9806629834254144,0.9421586617934758,0.8838300011381313,0.019909573509056814,-0.6,0.0016096579476861167,38.24130879345603,0.3074468085106383,0.04308510638297872,0.14768493879723257,0.08629441624365482,0.37749401436552277,0.05339547270306258,0.0199468085106383,0.08244680851063829,,,0.5842501528054216,3,weak,2026-03-25,2026-04-01
2026-03-25,3352.T,バッファロー,1689.0,1692.0,1688.0,1690.0,1800,0.0011848341232227888,1714.8,1779.16,1666.3866666666668,0.9855376720317238,0.9498864632748037,1.0141703806239448,0.021257157606819153,0.3846153846153846,0.002366863905325444,43.506493506493506,0.13829787234042554,0.06356382978723404,0.1937200638637573,0.5989847715736041,0.4147379622239957,0.751797603195739,0.02420212765957447,0.19547872340425532,,,0.5839586052147905,4,weak,2026-03-25,2026-04-01
2026-03-25,7413.T,創健社,2700.0,2700.0,2696.0,2696.0,1100,-0.001481481481481528,2701.0,2817.0,2747.133333333333,0.9981488337652721,0.957046503372382,0.9813866576067174,0.015529886110813292,4.5,0.001483679525222552,37.84313725490197,0.08085106382978724,0.21462765957446808,0.24640766365087813,0.38738979428266096,0.2261239691407289,0.9711051930758988,0.018882978723404255,0.07765957446808511,,,0.5837750640242871,5,weak,2026-03-25,2026-04-01
2026-03-25,9311.T,アサガミ,8720.0,8720.0,8720.0,8720.0,300,-0.009090909090909038,8850.0,8996.4,7976.133333333333,0.9853107344632769,0.9692765995287004,1.0932615636649337,0.03152889326710837,,0.0,35.22267206477733,0.034574468085106384,0.06303191489361702,0.3390101117615753,0.8613411701843441,0.6964618249534451,0.9988015978695073,0.005718085106382978,0.05132978723404255,,,0.5809755835148054,6,weak,2026-03-25,2026-04-01
2026-03-25,6072.T,地盤ネットホールディングス,915.0,915.0,884.0,915.0,526000,0.196078431372549,835.2,1006.8,484.08,1.0955459770114941,0.9088200238379023,1.8901834407535945,0.07545328919051958,-0.4039660056657224,0.033879781420765025,43.2258064516129,0.9986702127659575,0.9941489361702127,0.0513571048430016,0.9983970077477959,0.9835062516626762,0.1203728362183755,0.8409574468085106,0.19042553191489361,,,0.5780954174580347,7,weak,2026-03-25,2026-04-01
2026-03-25,9254.T,ラバブルマーケティンググループ,1140.0,1150.0,1140.0,1150.0,1100,-0.006908462867012077,1162.0,1180.6,1191.64,0.9896729776247849,0.9740809757750297,0.9650565607062535,0.0130252909206803,,0.008695652173913044,41.379310344827594,0.04308510638297872,0.08696808510638297,0.3871740287386908,0.3013625434143735,0.14072891726523012,0.9988015978695073,0.11835106382978723,0.14321808510638298,,,0.5742942611956932,8,weak,2026-03-25,2026-04-01
2026-03-25,2795.T,日本プリメックス,901.0,902.0,901.0,902.0,1600,0.0022222222222221255,904.2,923.52,909.48,0.9975669099756691,0.9766978516978517,0.9917755200774069,0.014104372587945706,7.0,0.0011086474501108647,43.87755102040816,0.15664893617021278,0.19893617021276597,0.42203299627461416,0.44750200374031524,0.177706836924714,0.9792276964047936,0.016223404255319148,0.20704787234042554,,,0.5683420277217375,9,weak,2026-03-25,2026-04-01
2026-03-25,4976.T,東洋ドライルーブ,1419.0,1423.0,1419.0,1423.0,3200,0.0028188865398168783,1440.6,1503.96,1465.4063362630209,0.9877828682493406,0.9461687810846033,0.971061721780757,0.018673475383827444,-0.30434782608695654,0.0028109627547434997,41.50197628458498,0.1702127659574468,0.075,0.16897285790313996,0.32914774245257816,0.32907688214950787,0.18322237017310253,0.026861702127659575,0.1466755319148936,,,0.5665317408739907,10,weak,2026-03-25,2026-04-01
