Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,6836.T,ぷらっとホーム,1091.0,1091.0,1091.0,1091.0,84900,0.15940488841657818,900.4,871.48,912.9333333333333,1.2116836961350512,1.2518933308853903,1.1950489265371695,0.06316824961521383,-0.6953713670613563,0.0,76.0,0.9975929392885798,0.9983952928590533,0.9941129248059941,0.9505642127888232,0.9686998394863563,0.028617277346884195,0.0030756886868146564,0.9818133190692698,,,0.7068786635246262,1,weak,2026-03-25,2026-04-01
2026-03-25,6197.T,ソラスト,1104.0,1104.0,1104.0,1104.0,246200,0.1572327044025157,995.8,971.8,880.6266666666667,1.1086563566981322,1.1360362214447417,1.2536527018638242,0.043480174387597104,-0.8396926683161869,0.0,64.5631067961165,0.9970580369082642,0.9951858785771597,0.9868878779769868,0.9717893605588394,0.8742643124665597,0.009360791655522867,0.0030756886868146564,0.9114736560577694,,,0.6064367050701855,2,weak,2026-03-25,2026-04-01
2026-03-25,9361.T,伏木海陸運送,2210.0,2210.0,2210.0,2210.0,100,0.0022675736961450532,2228.6,2266.4,2125.6218294270834,0.9916539531544468,0.9751147193787504,1.0396957583916322,0.0198225626641213,-0.8571428571428572,0.0,44.49339207048458,0.1540518855308906,0.10403851297138272,0.4027294621354027,0.7248790972595379,0.37051899411449973,0.007622358919497192,0.0030756886868146564,0.227066060443969,,,0.5928742846036221,3,weak,2026-03-25,2026-04-01
2026-03-25,4976.T,東洋ドライルーブ,1419.0,1423.0,1419.0,1423.0,3200,0.0028188865398168783,1440.6,1503.96,1465.4063362630209,0.9877828682493406,0.9461687810846033,0.971061721780757,0.018673475383827444,-0.30434782608695654,0.0028109627547434997,41.50197628458498,0.16688954265846484,0.07488633324418294,0.16992239764516992,0.32966147232670606,0.32664526484751205,0.18079700454667022,0.02166354640278149,0.146964428991709,,,0.5868092953931874,4,weak,2026-03-25,2026-04-01
2026-03-25,3352.T,バッファロー,1689.0,1692.0,1688.0,1690.0,1800,0.0011848341232227888,1714.8,1779.16,1666.3866666666668,0.9855376720317238,0.9498864632748037,1.0141703806239448,0.021257157606819153,0.3846153846153846,0.002366863905325444,43.506493506493506,0.1347953998395293,0.0636533832575555,0.19480867005619482,0.5986029016657711,0.4127875869448903,0.7515378443434073,0.018989034501203532,0.19497191762503344,,,0.5860878237559443,5,weak,2026-03-25,2026-04-01
2026-03-25,9254.T,ラバブルマーケティンググループ,1140.0,1150.0,1140.0,1150.0,1100,-0.006908462867012077,1162.0,1180.6,1191.64,0.9896729776247849,0.9740809757750297,0.9650565607062535,0.0130252909206803,,0.008695652173913044,41.379310344827594,0.042792190425247394,0.08692163680128377,0.38854696280438855,0.3017195056421279,0.13884430176565007,0.9990639208344477,0.11339930462690559,0.14348756351965766,,,0.581769317612324,6,weak,2026-03-25,2026-04-01
2026-03-25,7413.T,創健社,2700.0,2700.0,2696.0,2696.0,1100,-0.001481481481481528,2701.0,2817.0,2747.133333333333,0.9981488337652721,0.957046503372382,0.9813866576067174,0.015529886110813292,4.5,0.001483679525222552,37.84313725490197,0.08077025942765445,0.21396095212623698,0.2477923468022478,0.3879634605051048,0.22391653290529695,0.9715164482481947,0.013640010698047607,0.07756084514576089,,,0.577822695029564,7,weak,2026-03-25,2026-04-01
2026-03-25,2795.T,日本プリメックス,901.0,902.0,901.0,902.0,1600,0.0022222222222221255,904.2,923.52,909.48,0.9975669099756691,0.9766978516978517,0.9917755200774069,0.014104372587945706,7.0,0.0011086474501108647,43.87755102040816,0.1532495319604172,0.198181331906927,0.42333422531442333,0.44814615797958085,0.17549491706795078,0.9796737095480075,0.010965498796469644,0.20660604439689756,,,0.5734246082343233,8,weak,2026-03-25,2026-04-01
2026-03-25,7677.T,ヤシマキザイ,2489.0,2489.0,2485.0,2485.0,200,0.008522727272727293,2534.0,2637.56,2811.6266666666666,0.9806629834254144,0.9421586617934758,0.8838300011381313,0.019909573509056814,-0.6,0.0016096579476861167,38.24130879345603,0.3046269055897299,0.04332709280556298,0.1485148514851485,0.08678130037614186,0.3753344034242911,0.05094945172506018,0.01470981545867879,0.08237496656860123,,,0.5731086949566384,9,weak,2026-03-25,2026-04-01
2026-03-25,189A.T,Ｄ＆Ｍカンパニー,930.0,930.0,916.0,921.0,2000,-0.0149732620320856,935.6,945.32,954.88,0.9843950406156476,0.9742732619642025,0.9645191018766756,0.011625594952174077,9.0,0.01520086862106406,41.747572815533985,0.02032629045199251,0.05803690826424177,0.39095531174739095,0.2990327780763031,0.10647405029427501,0.9831505750200589,0.39101364001069805,0.15057502005883927,,,0.566514344067262,10,weak,2026-03-25,2026-04-01
2026-03-25,5966.T,京都機械工具,2456.0,2461.0,2456.0,2461.0,200,0.0020358306188925646,2475.6,2518.32,2502.4133333333334,0.9941024398125707,0.9772387941167127,0.9834506423132868,0.011463094621226244,-0.5,0.0020316944331572532,38.095238095238095,0.14923776410805029,0.13212088793795132,0.4294888948354295,0.3989790435249866,0.10246120920278223,0.07956672907194437,0.017384327360256753,0.08023535704733886,,,0.5650821758226673,11,weak,2026-03-25,2026-04-01
2026-03-25,7957.T,フジコピアン,1402.0,1407.0,1401.0,1405.0,1200,-0.010563380281690127,1422.0,1444.84,1449.99140625,0.9880450070323488,0.9724260125688658,0.9689712600667353,0.014130131983770155,0.7142857142857142,0.004270462633451958,42.72727272727273,0.03022198448783097,0.07568868681465632,0.3740968691463741,0.3202579258463192,0.1760299625468165,0.8484889007756085,0.03262904519925114,0.1762503343139877,,,0.5629748428871526,12,weak,2026-03-25,2026-04-01
2026-03-25,2747.T,北雄ラッキー,3000.0,3010.0,3000.0,3000.0,1200,0.0,3010.8,3054.1045703125,3142.863642578125,0.9964129135113591,0.9822846372588467,0.9545434804607265,0.012709923988785548,0.33333333333333326,0.0033333333333333335,50.331125827814574,0.10724792725327628,0.17143621289114735,0.4937115333154937,0.2555077915099409,0.13162118780096307,0.7239903717571543,0.025006686279753946,0.4717838994383525,,,0.5590637044481012,13,weak,2026-03-25,2026-04-01
2026-03-25,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,571.0,571.0,543.0,545.0,16800,-0.01446654611211573,555.6,561.44,597.24,0.9809215262778977,0.9707181533200341,0.9125309758221151,0.014310316079291074,83.0,0.05137614678899083,38.23529411764706,0.020861192832308105,0.04412944637603637,0.3564356435643564,0.13487372380440624,0.18057784911717495,0.9967905857181064,0.9336721048408665,0.08210751537844344,,,0.5590292946291081,14,weak,2026-03-25,2026-04-01
2026-03-25,7625.T,グローバルダイニング,454.0,458.0,450.0,450.0,87300,-0.004424778761061954,457.6,472.76,435.3067569986979,0.9833916083916083,0.9518571791183688,1.0337537673492765,0.020056001366661642,6.864864864864865,0.017777777777777778,48.97959183673469,0.057100829098689486,0.052687884461085854,0.2113995183302114,0.7025792584631918,0.37934724451578383,0.9791388071676919,0.4875635196576625,0.40612463225461354,,,0.5587191519273484,15,weak,2026-03-25,2026-04-01
2026-03-25,7060.T,ギークス,594.0,597.0,581.0,582.0,30200,-0.0068259385665528916,587.4,599.72,582.64,0.9908069458631257,0.9704528780097378,0.9989015515584238,0.019030199953884976,4.8076923076923075,0.027491408934707903,46.09929078014184,0.04305964161540519,0.09708478202728002,0.35322451164035323,0.48871574422353575,0.34002140181915463,0.9743246857448515,0.7461888205402514,0.28296335918694837,,,0.5579513743058715,16,weak,2026-03-25,2026-04-01
2026-03-25,1788.T,三東工業社,5310.0,5310.0,5310.0,5310.0,100,-0.01848428835489835,5332.0,5414.0,5171.4,0.9958739684921231,0.9807905430365719,1.026801253045597,0.027946426953499064,-0.75,0.0,45.97701149425288,0.014442364268520995,0.1618079700454667,0.4701632325394702,0.6689951638903815,0.6118245050829321,0.020058839261834716,0.0030756886868146564,0.27761433538379243,,,0.557837774121133,17,weak,2026-03-25,2026-04-01
2026-03-25,7793.T,イメージ・マジック,1700.0,1700.0,1679.0,1680.0,1100,-0.0017825311942959443,1703.4,1772.56,1600.5141520182292,0.986262768580486,0.9477817394051542,1.0496626961289535,0.01837144109952376,10.0,0.0125,36.44578313253011,0.07649104038512972,0.06659534634929125,0.17902060476317902,0.7595378828586782,0.31701444622792935,0.9858250869216368,0.26303824552019256,0.060978871355977536,,,0.5575269426324855,18,weak,2026-03-25,2026-04-01
2026-03-25,9428.T,クロップス,1503.0,1504.0,1503.0,1504.0,1200,0.0013315579227697327,1522.4,1531.76,1434.0533333333333,0.9879138202837624,0.9818770564579308,1.0487754988191977,0.01941187488813948,-0.5,0.0006648936170212766,50.68027210884354,0.13773736293126504,0.07542123562449853,0.4856837035054857,0.7565824825362708,0.3563402889245586,0.07956672907194437,0.00775608451457609,0.4872960684675047,,,0.5569954451675173,19,weak,2026-03-25,2026-04-01
2026-03-25,8617.T,光世証券,531.0,554.0,531.0,533.0,14300,-0.009293680297397744,545.6,555.68,517.0666666666667,0.9769061583577712,0.9591851425280739,1.030814853017019,0.024354139998528822,16.875,0.043151969981238276,41.7391304347826,0.03396630115004012,0.03343139876972453,0.25983409151725984,0.6869962385814078,0.5128410914927769,0.9901043059641615,0.9018454132120888,0.15030756886868146,,,0.5569061448314337,20,weak,2026-03-25,2026-04-01
2026-03-25,6484.T,ＫＶＫ,2499.0,2499.0,2498.0,2499.0,2700,0.0004003202562050667,2507.4,2533.6,2473.9466666666667,0.9966499162479061,0.98634354278497,1.010126868808813,0.009473577921037195,2.0,0.00040016006402561027,48.92857142857144,0.12115538914148168,0.1759828831238299,0.5472303987155472,0.5752283718430952,0.06741573033707865,0.9443701524471784,0.006151377373629313,0.4038512971382723,,,0.5567192184058379,21,weak,2026-03-25,2026-04-01
2026-03-25,6342.T,太平製作所,2887.0,2904.0,2885.0,2897.0,1400,-0.002753872633390664,2914.8,3057.36,2995.88,0.9938932345272402,0.9475495198471884,0.9669946726838191,0.015776645161123575,1.7999999999999998,0.006558508802209182,39.473684210526315,0.06926985825086922,0.12971382722653116,0.17768263312817767,0.31004836109618483,0.23327982878544676,0.9380850494784702,0.06124632254613533,0.10403851297138272,,,0.5524318543003514,22,weak,2026-03-25,2026-04-01
2026-03-25,4120.T,スガイ化学工業,2449.0,2449.0,2281.0,2281.0,36400,0.0030782761653473933,2292.8,2331.8,2327.6266666666666,0.9948534542916957,0.9782142550819108,0.9799681506770845,0.018517722868371864,120.33333333333333,0.07365190705830776,56.53409090909091,0.17277346884193634,0.14388874030489435,0.4399250735884399,0.3782912412681354,0.3202247191011236,0.9975929392885798,0.9740572345546937,0.740171168761701,,,0.5511384482211277,23,weak,2026-03-25,2026-04-01
2026-03-25,4642.T,オリジナル設計,1470.0,1470.0,1454.0,1467.0,20000,0.006863417982155173,1485.4,1501.52,1520.4352701822916,0.9876127642385889,0.977009963237253,0.9648552810959949,0.02324046306196465,21.22222222222222,0.010906612133605999,49.202127659574465,0.2621021663546403,0.07354907729339395,0.42708054589242705,0.300107469102633,0.47806313536650613,0.9917090131051083,0.19523936881519122,0.4153516983150575,,,0.5505702941882176,24,weak,2026-03-25,2026-04-01
