Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,1382.T,ホーブ,1805.0,1805.0,1790.0,1790.0,1700,-0.007210205213532994,1798.6,1824.4,1816.88,0.9952185032803292,0.9811444858583643,0.9852054070714631,0.010647343075999688,1.8333333333333335,0.008379888268156424,37.80487804878049,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.6666666666666666,0.42857142857142855,0.38095238095238093,,,0.5266030232212805,1,weak,2026-03-26,2026-04-02
2026-03-26,1841.T,サンユー建設,1588.0,1590.0,1588.0,1590.0,600,0.0012594458438286438,1587.2,1585.76,1587.36,1.0017641129032258,1.0026737967914439,1.0016631387964923,0.0006337357013936203,-0.6470588235294117,0.0012578616352201257,70.0,0.6666666666666666,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.8571428571428571,,,0.5214130067216185,2,weak,2026-03-26,2026-04-02
2026-03-26,9720.T,ホテル、ニューグランド,5390.0,5390.0,5350.0,5350.0,200,-0.011090573012939031,5452.0,5686.0,6003.733333333334,0.9812912692589876,0.9409074920858248,0.89111219685529,0.01478822717046192,-0.6,0.007476635514018692,28.0,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.19047619047619047,,,0.5171858373010165,3,weak,2026-03-26,2026-04-02
2026-03-26,7376.T,ＢＣＣ,1868.0,1901.0,1863.0,1900.0,1000,0.0,1916.4,1927.4,1918.2666666666667,0.9914422876226258,0.9857839576631732,0.9904775144227428,0.011138189282415377,2.3333333333333335,0.02,32.41758241758242,0.5476190476190477,0.2857142857142857,0.47619047619047616,0.47619047619047616,0.2857142857142857,0.8095238095238095,0.9047619047619048,0.2857142857142857,,,0.5166840708958307,4,weak,2026-03-26,2026-04-02
2026-03-26,9265.T,ヤマシタヘルスケアホールディングス,3700.0,3700.0,3645.0,3645.0,300,-0.02409638554216864,3699.0,3718.4,3479.266666666667,0.9854014598540146,0.9802603270223752,1.0476345590066871,0.012985640728857856,-0.6666666666666667,0.015089163237311385,26.37362637362638,0.14285714285714285,0.19047619047619047,0.38095238095238093,0.9047619047619048,0.42857142857142855,0.19047619047619047,0.7142857142857143,0.14285714285714285,,,0.5135718686022905,5,weak,2026-03-26,2026-04-02
2026-03-26,5380.T,新東,1538.0,1554.0,1538.0,1539.0,700,-0.0025923525599481634,1550.4,1589.92,1612.7333333333333,0.9926470588235293,0.9679732313575525,0.9542805175478484,0.017697259952508402,-0.5625,0.010396361273554255,38.35125448028674,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.23809523809523808,0.7142857142857143,0.3333333333333333,0.6190476190476191,0.42857142857142855,,,0.5131000026268495,6,weak,2026-03-26,2026-04-02
2026-03-26,7531.T,清和中央ホールディングス,1489.0,1489.0,1470.0,1470.0,300,-0.012760241773002057,1475.8,1462.92,1475.6101139322916,0.9960699281745494,1.0048396357968994,0.9961981055298262,0.014034716786518157,0.5,0.01292517006802721,60.23391812865497,0.19047619047619047,0.42857142857142855,0.7619047619047619,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.6666666666666666,0.8095238095238095,,,0.5107654651143423,7,weak,2026-03-26,2026-04-02
2026-03-26,7677.T,ヤシマキザイ,2463.0,2484.0,2463.0,2484.0,200,-0.0004024144869215762,2519.4,2622.08,2806.08,0.9859490354846392,0.947339516719551,0.8852206637016764,0.01832637967583942,0.0,0.008454106280193236,35.531914893617014,0.47619047619047616,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.7619047619047619,0.4523809523809524,0.47619047619047616,0.3333333333333333,,,0.5084873790596373,8,weak,2026-03-26,2026-04-02
2026-03-26,9225.T,ブリッジコンサルティンググループ,1110.0,1110.0,1100.0,1100.0,400,-0.03169014084507038,1124.6,1142.92,1125.3066666666666,0.9781255557531567,0.9624470654114023,0.977511315434015,0.022319030775978337,0.33333333333333326,0.00909090909090909,29.608938547486034,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.38095238095238093,0.8095238095238095,0.5238095238095238,0.5238095238095238,0.23809523809523808,,,0.5076361676778817,9,weak,2026-03-26,2026-04-02
2026-03-26,6943.T,ＮＫＫスイッチズ,4910.0,4915.0,4910.0,4915.0,200,0.0010183299389001643,4911.0,4981.8,4758.333333333333,1.000814498065567,0.9865911919386566,1.0329246935201402,0.013174685120168835,,0.001017293997965412,55.99999999999999,0.6190476190476191,0.5714285714285714,0.5238095238095238,0.8571428571428571,0.47619047619047616,0.9523809523809523,0.047619047619047616,0.7619047619047619,,,0.5073087157955672,10,weak,2026-03-26,2026-04-02
