Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-13,4422.T,ＶＡＬＵＥＮＥＸ,408.0,408.0,408.0,408.0,21000,0.24390243902439024,340.0,359.28,289.5066662597656,1.2,1.1356045424181698,1.4092939733343268,0.07330616795906184,-0.6656050955414012,0.0,65.17857142857143,1.0,0.9994692144373672,0.9808764940239044,0.985321590605818,0.9763612217795484,0.052673583399840386,0.010350318471337579,0.9540626659585767,0.08823529411764697,0.9887700534759358,0.6649961849217326,1,weak,2026-03-23,2026-03-30
2026-03-13,5380.T,新東,1536.0,1536.0,1536.0,1536.0,100,-0.022900763358778664,1566.8,1608.88,1620.2,0.9803420985448047,0.9547014071900949,0.9480311072707073,0.01368706140162252,-0.8,0.0,34.30656934306569,0.09447983014861996,0.17064755838641188,0.30597609561752986,0.2233787029623699,0.19415670650730413,0.02194732641660016,0.010350318471337579,0.1776420605416888,0.01106770833333326,0.9283422459893048,0.5931967419555063,2,weak,2026-03-23,2026-03-30
2026-03-13,9408.T,ＢＳＮメディアホールディングス,2500.0,2500.0,2500.0,2500.0,200,-0.038461538461538436,2580.0,2545.2,2378.213333333333,0.9689922480620154,0.9822410812509823,1.051209311191595,0.02044033989184105,,0.0,45.804988662131514,0.025477707006369428,0.050955414012738856,0.5739707835325365,0.7312516680010676,0.41248339973439574,0.9978717744080873,0.010350318471337579,0.5831120552310144,0.08479999999999999,0.9882352941176471,0.5667550430414955,3,weak,2026-03-23,2026-03-30
2026-03-13,7673.T,ダイコー通産,1752.0,1763.0,1630.0,1660.0,26000,-0.055207740466704625,1742.2,1758.32,1683.0266666666666,0.952818275743313,0.9440829883070204,0.986318299571407,0.01872619573669766,12.68421052631579,0.08012048192771085,39.39393939393939,0.008492569002123142,0.018046709129511677,0.2300132802124834,0.39951961569255406,0.3622841965471448,0.9898909284384144,0.9700106157112527,0.34466277217206587,0.0,0.8643048128342246,0.5620280826532393,4,weak,2026-03-23,2026-03-30
2026-03-13,6396.T,宇野澤組鐵工所,4125.0,4145.0,4005.0,4130.0,4100,-0.014319809069212375,4308.0,4477.0,4161.866666666667,0.9586815227483751,0.9224927406745589,0.9923431793426026,0.02568023976288588,19.5,0.03389830508474576,30.882352941176478,0.20488322717622082,0.02653927813163482,0.12164674634794156,0.4352815585801975,0.5678618857901726,0.9920191540303273,0.7998938428874734,0.10116834838024429,-0.04358353510895885,0.37272727272727274,0.551859127511606,5,weak,2026-03-23,2026-03-30
2026-03-13,4287.T,ジャストプランニング,488.0,493.0,461.0,467.0,126500,-0.064128256513026,490.4,483.32,469.84540690104166,0.952283849918434,0.9662335512703799,0.9939439507990318,0.018918367710902762,4.452586206896552,0.06852248394004283,42.857142857142854,0.006369426751592357,0.017250530785562632,0.4162018592297477,0.44462236455831333,0.3673306772908366,0.9776536312849162,0.9604564755838642,0.476898566117897,0.01498929336188426,0.9374331550802139,0.5508479180820394,6,weak,2026-03-23,2026-03-30
2026-03-13,4465.T,ニイタカ,2436.0,2436.0,2365.0,2365.0,19800,-0.02714932126696834,2428.2,2472.28,2484.283196614583,0.9739724899102217,0.9566068568285145,0.9519848635706532,0.014782948863452456,2.6666666666666665,0.030021141649048625,41.64904862579281,0.06475583864118896,0.08864118895966029,0.3229747675962815,0.2345876701361089,0.22629482071713147,0.9603617983506252,0.7364649681528662,0.42883696229421137,-0.05496828752642702,0.2735294117647059,0.5490471713745035,7,weak,2026-03-23,2026-03-30
2026-03-13,7877.T,永大化工,2074.0,2077.0,2074.0,2076.0,1800,-0.01797540208136239,2123.2,2162.48,1919.12,0.977769404672193,0.9600088786948319,1.081745800158406,0.02682568402053223,0.8,0.001445086705202312,14.191419141914196,0.1480891719745223,0.1316348195329087,0.35670650730411685,0.8113157192420604,0.595219123505976,0.872705506783719,0.03105095541401274,0.002389803505045141,-0.041907514450867045,0.38983957219251336,0.5456628111719529,8,weak,2026-03-23,2026-03-30
2026-03-13,1430.T,ファーストコーポレーション,1051.0,1058.0,1026.0,1035.0,50300,-0.021739130434782594,1055.6,1074.0,1011.6,0.9804850322091703,0.9636871508379888,1.0231316725978647,0.0180160337885901,2.2243589743589745,0.030917874396135265,41.221374045801525,0.10642250530785563,0.17383227176220806,0.39282868525896414,0.622097678142514,0.3383798140770252,0.9518488959829742,0.7502653927813163,0.41263940520446096,-0.030917874396135248,0.5072192513368984,0.5455803110318913,9,weak,2026-03-23,2026-03-30
2026-03-13,9906.T,藤井産業,4025.0,4070.0,3970.0,4000.0,10500,-0.023199023199023228,4133.0,4193.8,4177.4,0.9678199854827002,0.9537889265105631,0.957533393977115,0.02242071658313489,2.3870967741935485,0.025,39.04761904761905,0.09182590233545647,0.048301486199575375,0.2964143426294821,0.25887376567921005,0.47410358565737054,0.9555732907688215,0.6350849256900213,0.33191715347849177,-0.026249999999999996,0.5652406417112299,0.5454463046067203,10,weak,2026-03-23,2026-03-30
2026-03-13,1788.T,三東工業社,5320.0,5320.0,5300.0,5300.0,200,-0.013035381750465591,5474.0,5530.4,5107.0,0.9682133723054439,0.9583393606249097,1.0377912668885843,0.03090821287981521,-0.8461538461538461,0.0037735849056603774,43.95604395604395,0.2356687898089172,0.04909766454352442,0.34103585657370517,0.6813450760608487,0.6892430278884463,0.015429635541367386,0.05069002123142251,0.5161975570897503,-0.015094339622641506,0.6950534759358289,0.5446629594742568,11,weak,2026-03-23,2026-03-30
2026-03-13,5867.T,エスネットワークス,1161.0,1170.0,1161.0,1170.0,400,-0.017632241813602012,1181.2,1221.6,1244.1981705729168,0.9905181171689806,0.9577603143418468,0.9403646683238968,0.024820378173590896,,0.007692307692307693,35.625,0.15286624203821655,0.42144373673036095,0.33598937583001326,0.1980250867360555,0.5444887118193891,0.9978717744080873,0.10337048832271763,0.21640998406797662,0.0264957264957264,0.9601604278074867,0.5439679151067558,12,weak,2026-03-23,2026-03-30
2026-03-13,7619.T,田中商事,870.0,899.0,870.0,882.0,12000,-0.015625,894.4,909.72,884.7733333333333,0.9861359570661896,0.9695290858725761,0.9968654872057627,0.01345859240413777,6.0588235294117645,0.032879818594104306,40.93959731543624,0.18418259023354563,0.291135881104034,0.44621513944223107,0.45930077395249536,0.18831341301460824,0.9835062516626762,0.7855626326963907,0.40069038767923526,-0.030612244897959218,0.5109625668449198,0.5426005532645943,13,weak,2026-03-23,2026-03-30
2026-03-13,5575.T,Ｇｌｏｂｅｅ,616.0,621.0,610.0,610.0,4300,-0.019292604501607746,624.6,630.96,652.92,0.9766250400256163,0.9667807784962597,0.9342645347056302,0.017499397533141975,2.909090909090909,0.018032786885245903,42.96875,0.12937898089171976,0.11464968152866242,0.4201859229747676,0.18147851614625032,0.3211155378486056,0.9638201649374833,0.4166666666666667,0.4808815719596389,-0.0180327868852459,0.6631016042780749,0.5423021183024774,14,weak,2026-03-23,2026-03-30
2026-03-13,6035.T,アイ・アールジャパンホールディングス,749.0,767.0,736.0,750.0,145800,-0.02975420439844756,765.0,806.56,804.6266666666667,0.9803921568627451,0.9298750247966674,0.9321093012080136,0.023299331474890394,2.4964028776978417,0.04133333333333333,37.44075829383887,0.050955414012738856,0.1715764331210191,0.15298804780876493,0.1753402722177742,0.499867197875166,0.9579675445597233,0.8776539278131635,0.27562400424853956,-0.040000000000000036,0.40962566844919784,0.5416145531202152,15,weak,2026-03-23,2026-03-30
2026-03-13,9791.T,ビケンテクノ,1323.0,1327.0,1316.0,1316.0,4700,-0.023014105419450592,1345.0,1399.16,1375.2533333333333,0.9784386617100371,0.9405643386031618,0.9569146048243233,0.019821319037347917,-0.8265682656826568,0.008358662613981762,29.846153846153854,0.09394904458598727,0.14118895966029724,0.20557768924302788,0.25647184414198027,0.3941567065073041,0.01888800212822559,0.11703821656050956,0.08629845990440786,0.0349544072948329,0.9681818181818181,0.5398876197011557,16,weak,2026-03-23,2026-03-30
2026-03-13,9165.T,クオルテック,1414.0,1430.0,1391.0,1393.0,9100,-0.023826208829712647,1419.8,1467.68,1442.32,0.9811241019861953,0.9491169737272429,0.96580509179655,0.024217770227417026,2.25,0.02799712849964106,35.14376996805112,0.0865180467091295,0.1873673036093418,0.26268260292164675,0.292500667200427,0.5258964143426295,0.952513966480447,0.7022292993630573,0.201805629314923,-0.002153625269203152,0.8411764705882353,0.5384011326403656,17,weak,2026-03-23,2026-03-30
2026-03-13,8291.T,日産東京販売ホールディングス,522.0,528.0,513.0,514.0,423700,-0.01908396946564883,524.0,534.0,519.68,0.9809160305343512,0.9625468164794008,0.9890701970443351,0.013035337854839579,1.615432098765432,0.029182879377431907,36.58536585365854,0.1305732484076433,0.1828556263269639,0.3790172642762284,0.41633306645316254,0.17397078353253653,0.9297685554668795,0.7243895966029724,0.24561869357408392,-0.0038910505836575737,0.8260695187165775,0.5382223129018259,18,weak,2026-03-23,2026-03-30
2026-03-13,5103.T,昭和ホールディングス,43.0,43.0,42.0,42.0,49700,-0.045454545454545414,42.8,44.0,45.28,0.9813084112149534,0.9545454545454546,0.9275618374558303,0.018539683429645383,4.231578947368421,0.023809523809523808,28.57142857142857,0.015392781316348195,0.19028662420382167,0.3035856573705179,0.16653322658126501,0.35750332005312085,0.9763234902899708,0.5985934182590233,0.07089750398300584,0.023809523809523725,0.956951871657754,0.5376897058855842,19,weak,2026-03-23,2026-03-30
2026-03-13,9780.T,ハリマビステム,993.0,998.0,965.0,965.0,4000,-0.028197381671701938,996.2,996.76,922.3733333333333,0.9686809877534631,0.9681367631124844,1.0462141143137993,0.01958627356701299,1.6666666666666665,0.03419689119170984,42.72727272727273,0.05732484076433121,0.049893842887473464,0.4334661354581673,0.7133706965572458,0.3851261620185923,0.931098696461825,0.804140127388535,0.4721189591078067,-0.032124352331606265,0.4925133689839572,0.5369700152236312,20,weak,2026-03-23,2026-03-30
